Task,Direction,Average,Upper,Lower
JOL,B,64.50493,67.104922,61.904938
Recall,B,32.83518,33.803641,29.866719
JOL,F,67.00398,69.393669,64.614291
Recall,F,67.8883,70.738037,65.038563
JOL,S,70.62217,73.045372,68.198968
Recall,S,59.49888,62.466922,56.530838
JOL,U,30.70053,33.744882,27.656178
Recall,U,13.28092,15.61405,10.94779
